"","Estimate","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","beta.BT","lowerCI.BT","upperCI.BT"
"(Intercept)",3.58853437777755,2.55866001609451,1.40250535639941,0.160764392120312,0.320618406925236,11.2829342140412,36.1810093568595,1.37797965306215,79454.0553964658
"site.sizemedium",-1.36359034571286,2.25271578352497,-0.605309536021078,0.544973346436834,-7.01375940651891,2.59378564041217,0.255740928308796,0.000899420935675278,13.3803289608716
"site.sizesmall",22.461808069974,3705.84283564169,0.0060611874453884,0.995163901728635,-266.381265200284,NA,5689044074.32741,2.05157047869923e-116,NA
"tail_scaled",3.12792749390673,1.44189489549321,2.16931726694047,0.0300586052085549,1.15404627616249,7.56528251750938,22.8266221716326,3.17099771880334,1930.01396477869
"socM_tail_scaled",-3.83581607913169,2.63435785789232,-1.45607251787752,0.145372573783632,-11.5286865462436,-0.764597362704541,0.0215837172597627,9.84362474591736e-06,0.465521329494051
"throat_avg_bright_scaled",-0.756989331462612,0.741072504653,-1.02147809655557,0.307027981332191,-2.59355356845325,0.59739551463674,0.469076537229819,0.0747539243478021,1.81737929331232
"socM_t.avg.bright_scaled",1.3354447658141,1.42350850031491,0.938136137240255,0.348174452720185,-0.754867248281941,5.07943152701356,3.80168643061687,0.470073013588836,160.682686193966
"breast_avg_bright_scaled",2.50550924860101,1.71264861184849,1.4629441388428,0.143482664901494,0.147214831135476,7.4675837270605,12.2497955689317,1.15860284025935,1750.37219482424
"socM_r.avg.bright_scaled",-1.8457689413113,1.5552257112197,-1.18681740405625,0.235299652349184,-5.86585364319656,0.379812387843383,0.157903855398087,0.00283460227344906,1.46201027280218
"ci_1_julian_scaled",-2.42473449682037,2.06897003841351,-1.17195244580712,0.241216149012675,-8.02514682170237,0.273899101940282,0.0885016133827939,0.000327131992506252,1.31508210631156
