"","Estimate","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","beta.BT","lowerCI.BT","upperCI.BT"
"(Intercept)",0.507143378413079,0.199928675050264,2.53662151407535,0.0111927890963289,0.0899529022019433,0.895116193719795,1.66054087633157,1.09412275171929,2.44762017103263
"site.sizemedium",0.0057824840273593,0.292253579880669,0.0197858449833886,0.98421420974134,-0.578769515315239,0.5898745886008,1.0057992348597,0.560587736973367,1.80376218887253
"site.sizesmall",0.819401188888031,0.392911919633456,2.08545770169671,0.0370277738310099,0.0189638103135318,1.60422410103338,2.26914064399068,1.01914476542049,4.97399878461402
"tail_scaled",0.343127812221071,0.126176663377648,2.71942372730277,0.00653957750512602,0.0895723601983385,0.603315779183752,1.40934888242633,1.09370647126628,1.82817057160304
"socM_tail_scaled",-0.241315737207002,0.137969892757529,-1.74904634905454,0.0802830079860279,-0.524250742814172,0.0347884392914668,0.785593546114231,0.591998757561408,1.03540063553472
"throat_avg_bright_scaled",-0.0448315831582994,0.144701874755837,-0.30982033393794,0.756697587703833,-0.327822863415132,0.235037016728356,0.956158501468493,0.720490633652693,1.2649555923838
"socM_t.avg.bright_scaled",0.0445889328490171,0.147819664078501,0.301644122431084,0.762923368894594,-0.247011535533824,0.333604018775789,1.0455979605813,0.781131682708457,1.39599024818617
"breast_avg_bright_scaled",0.281870017678628,0.144710975392467,1.94781368112665,0.0514372611676313,-0.00476871096784561,0.569976906888869,1.32560640339044,0.995242641281934,1.7682262171177
"socM_r.avg.bright_scaled",-0.132887521421075,0.146366747467348,-0.907907866509909,0.363926901105426,-0.423417178331761,0.154657045012202,0.875563568716381,0.654805405496756,1.16725757564434
"ci_1_julian_scaled",-0.232468114077725,0.145261274954151,-1.60034471782723,0.109522131707726,-0.531265628271834,0.0540060878657647,0.792575020929386,0.587860485807083,1.05549102782321
